t,vy,ay,y_real,y_pred
0.4333333,-4.427326,47.99875,-1.391331,-1.6490614
0.45,-4.424103,-77.11727,-1.538836,-1.6607916
0.4666667,-4.463491,75.1683,-1.538801,-1.7344269
0.4833333,-4.464477,-82.13445,-1.687619,-1.7387056
0.5,-4.62679,73.75137,-1.687617,-1.8095577
0.5166667,-4.626841,-92.38115,-1.841845,-1.8118538
0.5333333,-5.00782,72.81729,-1.841845,-1.8784167
0.55,-5.006913,-95.19521,-2.008773,-1.8468087
0.5666667,-5.279984,81.1516,-2.008742,-1.952577
0.5833333,-5.28089,-96.12834,-2.184772,-1.8777043
0.6,-5.443282,87.74567,-2.184772,-2.010598
0.6166667,-5.443282,0.0,-2.366215,-2.0476298
0.6333333,0.0,0.0,-2.366215,-2.051456
0.0,0.0,0.0,-1.557115,-0.94708306
0.01666667,-0.2041659,0.0,-1.563938,-0.94708306
0.03333333,-0.5511877,-2.318081,-1.56392,-0.94525236
0.05,-0.5478909,-18.21581,-1.58231,-0.94708306
0.06666667,-0.8047195,4.861633,-1.582183,-0.9451492
0.08333333,-0.8122702,-27.60914,-1.609134,-0.94708306
0.1,-1.207585,7.146171,-1.609259,-0.9419346
0.1166667,-1.203899,20.75487,-1.649387,-0.97506034
0.1333333,-0.0003327285,-10.59341,-1.649389,-1.018782
0.15,-1.512992,-25.75303,-1.649398,-1.0356524
0.1666667,-1.507674,-80.23959,-1.699822,-1.0635235
0.1833333,-3.094443,-19.63973,-1.699654,-1.0709316
0.2,-3.632754,-15.8177,-1.80297,-1.0961438
0.2166667,-2.272693,129.032,-1.820746,-1.209104
0.2333333,-0.4723888,-71.88659,-1.878726,-1.2268285
0.25,-2.866164,-128.8949,-1.836492,-1.2132286
0.2666667,-6.931933,-25.20812,-1.974265,-1.157787
0.2833333,-2.934177,71.88509,-2.067557,-1.3371849
0.3,-3.503631,40.53809,-2.072071,-1.3534776
0.3166667,-3.368196,-55.62967,-2.184344,-1.3756733
0.3333333,-3.442065,56.57949,-2.184344,-1.4391738
0.35,-3.438993,-32.46486,-2.29908,-1.4591117
0.3666667,-2.666388,0.0,-2.298978,-1.5241163
0.3833333,0.0,0.0,-2.38796,-1.5850881
0.0,0.0,0.0,-0.8736686,-0.94708306
0.01666667,-0.03415296,0.0,-0.8732461,-0.94708306
0.03333333,-0.03769681,-2.03465,-0.874807,-0.94708306
0.05,-0.06551821,0.3827156,-0.8745027,-0.94708306
0.06666667,-0.06842367,-5.401327,-0.876991,-0.94708306
0.08333333,-0.1826203,-0.7742213,-0.8767835,-0.94708306
0.1,-0.1885401,-14.17922,-0.8830783,-0.94708306
0.1166667,-0.5016057,-1.886847,-0.8830681,-0.97869396
0.1333333,-0.494681,-20.17437,-0.8997985,-1.0123525
0.15,-0.8354546,2.223986,-0.8995575,-1.0518649
0.1666667,-0.8547717,-26.18884,-0.927647,-1.0830784
0.1833333,-1.183997,8.944201,-0.9280499,-1.1254779
0.2,-1.17381,-65.49436,-0.9671136,-1.1468805
0.2166667,-2.509245,-2.770695,-0.9671769,-1.172164
0.2333333,-2.507344,-23.10398,-1.050755,-1.2077103
0.25,-1.929439,52.97192,-1.050755,-1.2789721
0.2666667,-1.927049,-44.48809,-1.11507,-1.2952697
0.2833333,-2.261094,27.37953,-1.11499,-1.3456638
0.3,-2.261416,-62.1205,-1.190439,-1.363679
0.3166667,-2.940167,27.13141,-1.190371,-1.4070604
0.3333333,-2.942234,-47.73967,-1.288445,-1.4300742
0.35,-2.861457,54.61363,-1.288445,-1.4958637
0.3666667,-2.780065,-72.58803,-1.383827,-1.5072387
0.3833333,-3.507183,35.19337,-1.381114,-1.5527558
0.4,-3.588575,19.18095,-1.500733,-1.5868449
0.4166667,-1.153452,26.99094,-1.500733,-1.6560805
0.4333333,-3.378065,-152.2646,-1.539181,-1.6342226
0.45,-6.130084,-6.422909,-1.613335,-1.626884
0.4666667,-4.405828,-10.92311,-1.743518,-1.7165171
0.4833333,-4.746118,69.79928,-1.760196,-1.7650404
0.5,-4.242717,-70.61163,-1.901721,-1.7879486
0.5166667,-4.681223,65.21504,-1.90162,-1.8461388
0.5333333,-4.684266,-84.03424,-2.057762,-1.8517869
0.55,-4.790088,78.48761,-2.057762,-1.9262092
0.5666667,-4.790088,-89.58087,-2.217432,-1.8811846
0.5833333,-5.00782,75.5464,-2.217432,-1.9993975
0.6,-5.090561,83.70352,-2.384359,-2.0179014
0.6166667,-0.1039279,0.0,-2.387117,-2.0534549
0.6333333,0.0,0.0,-2.387823,-2.051456
0.0,0.0,0.0,-0.1562424,-0.94708306
0.01666667,-0.1698811,0.0,-0.154448,-0.94708306
0.03333333,-0.2116036,-15.51342,-0.1619051,-0.94708306
0.05,-0.5044451,-1.514897,-0.1615014,-0.94708306
0.06666667,-0.5201197,-20.86883,-0.1787199,-0.94708306
0.08333333,-0.8566249,3.48353,-0.1788388,-0.9465914
0.1,-0.8432637,-26.38645,-0.2072741,-0.94708306
0.1166667,-1.194802,8.303979,-0.2069475,-0.97249234
0.1333333,-1.208261,-34.6867,-0.2471008,-1.0024302
0.15,-1.60603,13.99722,-0.2472229,-1.041975
0.1666667,-1.599361,-70.28589,-0.3006351,-1.0631022
0.1833333,-2.853349,5.92068,-0.3005349,-1.0838172
0.2,-2.856355,-31.76432,-0.3957468,-1.1152695
0.2166667,-2.351631,57.82321,-0.3957468,-1.1905787
0.2333333,-2.34566,-54.59056,-0.4741345,-1.2052809
0.25,-2.765055,33.02169,-0.4739354,-1.2530545
0.2666667,-2.771025,-60.56277,-0.5663029,-1.2716937
0.2833333,-3.145956,34.95499,-0.5663029,-1.3225701
0.3,-3.324483,48.18322,-0.6711681,-1.360469
0.3166667,-0.2568973,-7.871472,-0.677119,-1.4307181
0.3333333,-3.503989,-42.75904,-0.6797314,-1.4147432
0.35,-3.17766,-74.50836,-0.7939187,-1.4571996
0.3666667,-3.840361,43.14504,-0.7856534,-1.5046811
0.3833333,-4.087402,-82.13434,-0.9219307,-1.5090386
0.4,-4.191327,-86.61208,-0.9219001,-1.545093
0.4166667,-8.710169,-13.07961,-1.061642,-1.469507
0.4333333,-4.735655,66.28398,-1.212239,-1.6441873
0.45,-4.62679,82.99222,-1.219497,-1.6913018
0.4666667,-4.410713,-96.08446,-1.366465,-1.6969858
0.4833333,-5.225551,61.50537,-1.366521,-1.7491001
0.5,-5.227927,-102.5473,-1.54065,-1.7518017
0.5166667,-5.606581,83.13042,-1.540785,-1.8230953
0.5333333,-5.60255,-92.31118,-1.727536,-1.813157
0.55,-5.497715,97.80572,-1.727536,-1.9098668
0.5666667,-5.498741,-116.6242,-1.910794,-1.8224859
0.5833333,-6.150909,83.0841,-1.910828,-1.9676099
0.6,-6.149883,-99.82776,-2.115824,-1.867065
0.6166667,-5.98761,108.2084,-2.115824,-2.0157294
0.6333333,-5.98761,29.86029,-2.315411,-2.0610433
0.65,-2.12288,0.0,-2.315411,-2.0567274
0.6666667,0.0,0.0,-2.386174,-2.0481374
0.0,0.0,0.0,-0.1303374,-0.94708306
0.01666667,-0.07064108,0.0,-0.1303368,-0.94708306
0.03333333,-0.07011501,-8.29472,-0.1326921,-0.94708306
0.05,-0.2769695,-2.275438,-0.132674,-0.94708306
0.06666667,-0.2755101,-16.32756,-0.1419244,-0.94708306
0.08333333,-0.613432,-1.016425,-0.1418576,-0.94708306
0.1,-0.6138746,-22.76331,-0.1623721,-0.94708306
0.1166667,-0.9688645,4.664819,-0.1623201,-0.9760314
0.1333333,-0.9638098,-25.95027,-0.1946676,-1.0069766
0.15,-1.237228,11.85806,-0.1944471,-1.0504508
0.1666667,-1.243179,-67.17894,-0.2359085,-1.0707058
0.1833333,-2.57436,-1.508625,-0.2358864,-1.090303
0.2,-2.575024,-28.76202,-0.3217205,-1.1241988
0.2166667,-2.12574,51.87185,-0.3217205,-1.1958445
0.2333333,-2.124965,-49.43995,-0.3925785,-1.212922
0.25,-2.504481,29.69792,-0.3925527,-1.2599351
0.2666667,-2.511792,-57.89295,-0.4760613,-1.2798996
0.2833333,-2.943665,35.65574,-0.4762791,-1.3286587
0.3,-2.93713,-78.91819,-0.5741834,-1.342886
0.3166667,-3.776881,50.06329,-0.5741834,-1.3877572
0.3333333,-3.365391,-66.20817,-0.7000794,-1.4134669
0.35,-3.613767,53.43454,-0.6863631,-1.4735452
0.3666667,-4.025257,-83.31853,-0.8205383,-1.4704708
0.3833333,-4.031262,68.90144,-0.8205383,-1.5450692
0.4,-4.031262,-64.91903,-0.9549138,-1.5547233
0.4166667,-3.909103,71.20152,-0.9549138,-1.6294134
0.4333333,-3.909103,-90.04898,-1.085217,-1.6328222
0.45,-4.58098,55.67367,-1.085217,-1.6864251
0.4666667,-4.575778,-95.37357,-1.237917,-1.6923096
0.4833333,-5.069618,69.97607,-1.237743,-1.7555989
0.5,-5.07482,-95.37357,-1.406904,-1.7579224
0.5166667,-5.313937,82.89777,-1.406904,-1.8316197
0.5333333,-5.313937,-91.09606,-1.584035,-1.8233594
0.55,-5.313937,91.09606,-1.584035,-1.9137257
0.5666667,-5.313937,-112.0377,-1.761166,-1.8343449
0.5833333,-5.924734,80.62525,-1.761166,-1.9736791
0.6,-5.924734,-91.09606,-1.958657,-1.8859096
0.6166667,-5.619335,106.8023,-1.958657,-2.0224762
0.6333333,-5.619335,36.32349,-2.145969,-2.0653322
0.65,-1.750233,0.0,-2.145969,-2.055511
0.6666667,0.0,0.0,-2.20431,-2.0481374
0.0,0.0,0.0,-1.545691,-0.94708306
0.01666667,-0.3170457,0.0,-1.556042,-0.94708306
0.03333333,-0.5559839,1.2196,-1.556259,-0.9451853
0.05,-0.5529508,-20.69253,-1.574574,-0.94708306
0.06666667,-0.8865228,-39.6787,-1.57469,-0.9430731
0.08333333,-2.150026,-4.981346,-1.604125,-0.9199445
0.1,-1.223784,-0.9606869,-1.646358,-0.9415298
0.1166667,-1.522953,15.97157,-1.644918,-0.9646199
0.1333333,-1.562624,-39.0677,-1.697123,-0.9910464
0.15,-1.877586,21.26211,-1.697005,-1.0356698
0.1666667,-1.884801,-87.10439,-1.759709,-1.0509071
0.1833333,-3.479416,4.974637,-1.759832,-1.0652518
0.2,-3.47573,-31.82789,-1.87569,-1.0971013
0.2166667,-2.669864,73.38866,-1.87569,-1.1847949
0.2333333,-2.67016,45.749,-1.964685,-1.2186134
0.25,-0.0007340431,-4.685684,-1.964695,-1.2832644
0.2666667,-2.806897,-48.3105,-1.96471,-1.2734317
0.2833333,-2.8128,-84.7784,-2.058258,-1.305076
0.3,-3.879542,29.93242,-2.05847,-1.3400452
0.3166667,-3.873201,-10.89515,-2.187576,-1.3710561
0.3333333,-2.260717,96.45173,-2.187576,-1.4735761
0.35,-2.190384,-91.04861,-2.262934,-1.4707699
0.3666667,-3.750776,18.62225,-2.260589,-1.5017239
0.3833333,-3.592957,0.0,-2.38796,-1.5422297
0.4,0.0,0.0,-2.380354,-1.6226873
0.0,0.0,0.0,-0.5445298,-0.94708306
0.01666667,-0.1307227,0.0,-0.5442506,-0.94708306
0.03333333,-0.1401307,-15.30148,-0.5488872,-0.94708306
0.05,-0.507981,-3.602711,-0.5489216,-0.94708306
0.06666667,-0.4981698,-18.88889,-0.5658199,-0.94708306
0.08333333,-0.8010414,3.38452,-0.5655272,-0.94708306
0.1,-0.8087561,-27.83316,-0.5925213,-0.94708306
0.1166667,-1.207398,-73.90695,-0.5924858,-0.9534068
0.1333333,-3.569141,-21.65504,-0.6327679,-0.93619984
0.15,-2.41511,11.17496,-0.7114571,-1.0176185
0.1666667,-2.090082,46.82885,-0.7132716,-1.075382
0.1833333,-2.039876,-53.86978,-0.7811265,-1.0940479
0.2,-2.645573,24.58594,-0.7812674,-1.1342764
0.2166667,-2.641346,45.42514,-0.8693123,-1.1792645
0.2333333,-7.792668e-15,-5.138188,-0.8693123,-1.2455727
0.25,-2.79121,-48.06253,-0.8693123,-1.233828
0.2666667,-2.797429,-54.16987,-0.9623526,-1.2723752
0.2833333,-2.978669,45.01317,-0.9625599,-1.3297632
0.3,-2.96766,63.28112,-1.061642,-1.3743646
0.3166667,0.3556503,-21.9234,-1.061482,-1.4330133
0.3333333,-3.434057,-192.3707,-1.049787,-1.3827318
0.35,-7.323051,-30.19413,-1.175951,-1.3457873
0.3666667,-4.191327,57.9173,-1.293888,-1.4977574
0.3833333,-4.191327,71.85132,-1.315661,-1.5410494
0.4,-3.538133,-68.11879,-1.433599,-1.5684483
0.4166667,-4.409059,45.83456,-1.433599,-1.6089845
0.4333333,-4.405821,-90.5695,-1.580568,-1.618145
0.45,-4.844521,68.00779,-1.58046,-1.6815088
0.4666667,-4.847758,-90.5695,-1.742052,-1.6854317
0.4833333,-5.062252,79.42739,-1.742052,-1.7579665
0.5,-5.062252,-94.24654,-1.910794,-1.7585473
0.5166667,-5.279984,-114.7755,-1.910794,-1.7711074
0.5333333,-11.04986,-8.398207,-2.086793,-1.6828353
0.55,-5.769879,179.1617,-2.279122,-1.9139191
0.5666667,-2.939372,147.4788,-2.279122,-1.9620357
0.5833333,-2.938099,0.0,-2.377101,-2.010522
0.6,0.0,0.0,-2.377059,-2.0360093
0.0,0.0,0.0,-1.504563,-0.94708306
0.01666667,-0.2624863,0.0,-1.504888,-0.94708306
0.03333333,-0.2575558,-15.88694,-1.513313,-0.94708306
0.05,-0.6018866,-1.786905,-1.513473,-0.94673634
0.06666667,-0.6058079,-23.52645,-1.533376,-0.94708306
0.08333333,-0.9939014,3.828821,-1.533667,-0.9437742
0.1,-0.9823541,-29.63649,-1.566506,-0.9462351
0.1166667,-1.364305,10.34494,-1.566412,-0.96798885
0.1333333,-1.365596,-75.06269,-1.611983,-0.98862654
0.15,-2.86931,-2.367734,-1.611932,-1.0012228
0.1666667,-2.870836,-22.28322,-1.707626,-1.0367639
0.1833333,-2.083819,62.91601,-1.707626,-1.1193477
0.2,-2.077695,21.22872,-1.777087,-1.1501565
0.2166667,-0.4196767,-0.005408229,-1.776883,-1.205418
0.2333333,-2.293815,-67.34694,-1.791076,-1.2038963
0.25,-3.105069,-22.96726,-1.853343,-1.230342
0.2666667,-2.648214,-41.258,-1.894579,-1.2796882
0.2833333,-4.39548,-102.1518,-1.941617,-1.2547325
0.3,-6.414221,17.21272,-2.041095,-1.2628583
0.3166667,-4.116232,41.76055,-2.155425,-1.3759207
0.3333333,-3.82442,65.99286,-2.178302,-1.4301101
0.35,-3.417319,71.03617,-2.282905,-1.4833102
0.3666667,-0.3231027,11.32411,-2.292213,-1.5471346
0.3833333,-2.969354,0.0,-2.293675,-1.5590594
0.4,0.0,0.0,-2.391191,-1.6226873
0.0,0.0,0.0,-0.7315667,-0.94708306
0.01666667,0.08491372,0.0,-0.7313811,-0.94708306
0.03333333,0.07271426,-5.340442,-0.7287363,-0.94708306
0.05,-0.1138369,-3.935684,-0.7289573,-0.94708306
0.06666667,-0.09236434,-9.801384,-0.7325308,-0.94708306
0.08333333,-0.3386865,-2.215038,-0.7320361,-0.94708306
0.1,-0.3411548,-28.82856,-0.7438204,-0.94708306
0.1166667,-0.9965685,-5.571126,-0.7434079,-0.9735491
0.1333333,-1.014304,-23.10203,-0.7770393,-1.0071571
0.15,-1.168588,14.63706,-0.7772181,-1.0516605
0.1666667,-1.166322,-62.52514,-0.8159923,-1.0723977
0.1833333,-2.412173,-1.363353,-0.8160955,-1.0950897
0.2,-2.409077,-26.75209,-0.896398,-1.1295203
0.2166667,-1.987904,48.52906,-0.896398,-1.1991235
0.2333333,-1.987597,187.1062,-0.9626615,-1.2702096
0.25,4.463466,-88.14628,-0.9626513,-1.3041369
0.2666667,-2.327104,-286.5769,-0.8138793,-1.2332499
0.2833333,-9.521738,-197.5633,-1.040221,-1.0827609
0.3,-6.059974,212.6014,-1.131271,-1.317724
0.3166667,-3.619377,45.9942,-1.242221,-1.3914472
0.3333333,-3.199666,69.24152,-1.251916,-1.4491612
0.35,-2.908787,-15.63434,-1.348876,-1.4784837
0.3666667,-2.201274,63.37242,-1.348876,-1.5420581
0.3833333,-2.161062,96.09323,-1.422252,-1.5871682
0.4,1.722188,-134.2685,-1.420911,-1.6084081
0.4166667,-5.256346,-149.1552,-1.364846,-1.5397586
0.4333333,-6.938322,-98.29285,-1.596123,-1.5421593
0.45,-4.65406,158.1903,-1.596123,-1.7076224
0.4666667,-4.651467,-78.16616,-1.751258,-1.6940087
0.4833333,-4.60558,80.65289,-1.751172,-1.7716305
0.5,-4.604474,-90.69579,-1.904778,-1.7727731
0.5166667,-4.944938,73.09729,-1.904654,-1.8402038
0.5333333,-4.948637,-99.79326,-2.069609,-1.8219585
0.55,-5.381256,77.41745,-2.069609,-1.9086386
0.5666667,-5.381256,-49.03384,-2.248984,-1.9199703
0.5833333,-4.120782,112.5298,-2.248984,-1.9956214
0.6,-4.159528,0.0,-2.386344,-2.037414
0.6166667,0.0,0.0,-2.387635,-2.0531154
0.0,0.0,0.0,-1.420025,-0.94708306
0.01666667,0.02756822,0.0,-1.419745,-0.94708306
0.03333333,0.01573413,-1.352451,-1.419106,-0.94708306
0.05,-0.02319539,-0.8925372,-1.419221,-0.94708306
0.06666667,-0.01844585,-7.119659,-1.419879,-0.94708306
0.08333333,-0.2203297,-3.005163,-1.419836,-0.94708306
0.1,-0.2175608,-16.60884,-1.427223,-0.94708306
0.1166667,-0.5919055,-2.794534,-1.427088,-0.9777038
0.1333333,-0.5990892,-22.78576,-1.446953,-1.0108659
0.15,-0.9600608,-37.25612,-1.447057,-1.042135
0.1666667,-2.162641,-5.916013,-1.478955,-1.0612472
0.1833333,-1.256986,-3.078021,-1.519145,-1.1222078
0.2,-1.675214,14.33522,-1.520855,-1.1599505
0.2166667,-1.625192,-38.59198,-1.574986,-1.1864085
0.2333333,-1.989486,21.53253,-1.575028,-1.2330507
0.25,-1.990635,33.97797,-1.641302,-1.2742802
0.2666667,-0.005561588,-10.69548,-1.641382,-1.3195063
0.2833333,-2.30295,-39.13211,-1.641487,-1.3304116
0.3,-2.295245,-95.24233,-1.718147,-1.3561361
0.3166667,-3.928668,11.34552,-1.717995,-1.3744937
0.3333333,-3.933228,-32.70446,-1.849103,-1.4044513
0.35,-2.915934,81.48064,-1.849103,-1.5003836
0.3666667,-3.014677,-10.07812,-1.946301,-1.5167649
0.3833333,-1.801284,68.87538,-1.949592,-1.5843673
0.4,-1.807711,-160.3492,-2.006344,-1.5717597
0.4166667,-5.679451,-35.38336,-2.009849,-1.5532591
0.4333333,-5.574281,-42.67145,-2.195659,-1.5948021
0.45,-4.136894,120.2,-2.195659,-1.7141314
0.4666667,-4.136894,0.0,-2.333555,-1.7268863
0.4833333,0.0,0.0,-2.333555,-1.8106823
0.0,0.0,0.0,-1.367473,-0.94708306
0.01666667,-0.2086553,0.0,-1.374504,-0.94708306
0.03333333,-0.5284734,-2.043785,-1.374429,-0.94572145
0.05,-0.5347785,-19.89279,-1.39212,-0.94708306
0.06666667,-0.8453195,3.929209,-1.392255,-0.9443068
0.08333333,-0.8388074,-25.56734,-1.420298,-0.9466995
0.1,-1.169147,-78.85809,-1.420215,-0.9419605
0.1166667,-3.725892,-25.44956,-1.459269,-0.8924297
0.1333333,-2.602742,14.944,-1.544411,-0.9728571
0.15,-2.037134,54.34652,-1.546027,-1.0385256
0.1666667,-1.987722,23.02554,-1.612316,-1.072963
0.1833333,-0.3707625,-1.516625,-1.612285,-1.1303178
0.2,-2.21827,-123.7862,-1.624674,-1.1130217
0.2166667,-4.718632,-9.822352,-1.686227,-1.1058017
0.2333333,-3.017496,12.45941,-1.781962,-1.2008542
0.25,-2.991924,48.70696,-1.78681,-1.2499759
0.2666667,-2.947399,-67.96073,-1.881693,-1.26484
0.2833333,-3.601327,39.31666,-1.885057,-1.3102162
0.3,-3.500412,63.467,-2.001737,-1.3587921
0.3166667,-0.0,-4.648173,-2.001737,-1.4336752
0.3333333,-3.635984,-62.33116,-2.001737,-1.4064186
0.35,-3.635984,-21.99993,-2.122937,-1.4557203
0.3666667,-2.459657,82.88092,-2.122937,-1.5440613
0.3833333,-2.448452,-108.0606,-2.204925,-1.5399837
0.4,-4.375994,8.929902,-2.204552,-1.5614319
0.4166667,-4.387198,0.0,-2.350792,-1.5991905
0.4333333,0.0,0.0,-2.350792,-1.6978853
0.0,0.0,0.0,-0.315912,-0.94708306
0.01666667,-0.1247321,0.0,-0.3200207,-0.94708306
0.03333333,-0.4112997,-2.857799,-0.3200697,-0.94708306
0.05,-0.4122641,-19.62872,-0.3337307,-0.94708306
0.06666667,-0.7801067,0.9377877,-0.3338118,-0.94562
0.08333333,-0.7725306,-24.5592,-0.3597342,-0.94708306
0.1,-1.10501,7.721898,-0.3595629,-0.94404703
0.1166667,-1.104955,-33.53742,-0.3965679,-0.9656
0.1333333,-1.525511,11.1781,-0.3963947,-1.0035733
0.15,-1.546879,-39.57,-0.4474183,-1.0315135
0.1666667,-1.922368,19.88179,-0.4479573,-1.0741628
0.1833333,-1.912006,-71.02377,-0.5114972,-1.0938904
0.2,-3.043701,13.37675,-0.5116908,-1.1200554
0.2166667,-3.037892,-41.1312,-0.6129539,-1.1479361
0.2333333,-2.724415,-52.01913,-0.6129539,-1.1947651
0.25,-5.917324,-15.43569,-0.7037677,-1.14963
0.2666667,-3.40887,42.26164,-0.810198,-1.2764078
0.2833333,-3.196219,62.08321,-0.8173967,-1.327273
0.3,-2.980258,58.4945,-0.9167387,-1.3729056
0.3166667,-0.0,-17.77048,-0.9167387,-1.4308043
0.3333333,-3.498564,-59.97538,-0.9167387,-1.4109826
0.35,-3.498564,-80.70761,-1.033357,-1.4463825
0.3666667,-4.103254,49.60926,-1.033357,-1.4984474
0.3833333,-4.103254,-74.78411,-1.170133,-1.5102473
0.4,-4.23283,68.12018,-1.170133,-1.5791035
0.4166667,-4.23283,-94.77591,-1.311227,-1.582138
0.4333333,-4.880712,61.52244,-1.311227,-1.6388516
0.45,-4.878782,-88.14507,-1.473917,-1.6449543
0.4666667,-5.010289,81.38185,-1.473853,-1.7198149
0.4833333,-5.012219,-88.88551,-1.640927,-1.7211144
0.5,-5.096673,84.47598,-1.640927,-1.7982271
0.5166667,-5.096673,-109.5846,-1.810816,-1.7837676
0.5333333,-5.744555,76.29941,-1.810816,-1.857616
0.55,-5.743551,-98.4953,-2.002301,-1.8204906
0.5666667,-5.744555,98.44366,-2.002268,-1.9428972
0.5833333,-5.745559,-99.97618,-2.193786,-1.858633
0.6,-5.787747,0.0,-2.193786,-1.9994588
0.6166667,0.0,0.0,-2.386711,-2.0531154
0.0,0.0,0.0,-0.689684,-0.94708306
0.01666667,0.006936147,0.0,-0.6894047,-0.94708306
0.03333333,-0.1308643,-2.558089,-0.6894528,-0.94708306
0.05,-0.1316632,-10.36248,-0.6937668,-0.94708306
0.06666667,-0.3695143,-1.669097,-0.6938416,-0.94708306
0.08333333,-0.3628598,-16.82344,-0.706084,-0.94708306
0.1,-0.6743561,0.6844858,-0.7059369,-0.94708306
0.1166667,-0.6844856,-24.25433,-0.7285625,-0.97219723
0.1333333,-1.045249,5.782474,-0.7287531,-1.0132053
0.15,-1.032737,-28.96871,-0.7634041,-1.0433111
0.1666667,-1.367007,12.20289,-0.7631776,-1.0869877
0.1833333,-1.367117,-80.31953,-0.808971,-1.1043433
0.2,-3.019417,-4.888859,-0.8087482,-1.1166087
0.2166667,-3.026101,-28.33062,-0.9096183,-1.151196
0.2333333,-2.332677,63.8141,-0.9096183,-1.2326177
0.25,-2.331195,-53.01048,-0.9873741,-1.2461845
0.2666667,-2.711736,-66.68159,-0.9873247,-1.2720385
0.2833333,-5.633425,-10.64952,-1.077765,-1.2392802
0.3,-3.125842,29.17043,-1.175106,-1.3619626
0.3166667,-3.425335,48.50791,-1.18196,-1.3977067
0.3333333,-3.21806,-60.43575,-1.289283,-1.4190993
0.35,-3.577374,49.00706,-1.289229,-1.4736038
0.3666667,-3.579014,61.29831,-1.408529,-1.516474
0.3833333,-0.0,-3.933343,-1.408529,-1.5842276
0.4,-3.693737,-63.3212,-1.408529,-1.5649798
0.4166667,-3.693737,-98.93937,-1.531654,-1.5969907
0.4333333,-4.7326,45.51211,-1.531654,-1.6395478
0.45,-4.7326,-71.89594,-1.689407,-1.6529384
0.4666667,-4.463265,85.74746,-1.689407,-1.7368419
0.4833333,-4.463265,378.4126,-1.838183,-1.7906903
0.5,8.805401,-174.6952,-1.838183,-1.8227088
0.5166667,-5.155841,-569.6953,-1.544669,-1.1385515
0.5333333,-19.19403,-152.2689,-2.010044,-1.3288759
0.55,-5.232793,399.5196,-2.18447,-1.8542988
0.5666667,-4.924982,95.08973,-2.18447,-1.9661552
0.5833333,-4.921834,0.0,-2.348636,-1.9847186
0.6,0.0,0.0,-2.348532,-2.0360093
0.0,0.0,0.0,-0.7980366,-0.94708306
0.01666667,-0.4128358,0.0,-0.8118915,-0.9455945
0.03333333,-0.6985833,2.361419,-0.8117978,-0.94226587
0.05,-0.6960635,-23.77177,-0.8351776,-0.9446063
0.06666667,-1.038564,6.318639,-0.8349999,-0.940358
0.08333333,-1.036383,-35.70381,-0.8697964,-0.9425504
0.1,-1.554222,-40.69549,-0.869546,-0.9343884
0.1166667,-3.007957,-7.101515,-0.9216038,-0.91584176
0.1333333,-1.703594,-3.355948,-0.9698113,-0.9950448
0.15,-2.511413,15.09048,-0.9783903,-1.0156873
0.1666667,-2.261791,-19.42536,-1.053525,-1.0552657
0.1833333,-1.954839,44.2492,-1.053783,-1.1188784
0.2,-1.94086,33.98976,-1.118686,-1.1570723
0.2166667,0.01318929,-31.01367,-1.118479,-1.2024283
0.2333333,-2.845061,-53.50067,-1.118247,-1.1908916
0.25,-2.976736,-48.5314,-1.213314,-1.2282835
0.2666667,-2.896908,52.59948,-1.217471,-1.293767
0.2833333,-2.766323,-155.3068,-1.309878,-1.2903814
0.3,-6.037661,-8.657397,-1.309682,-1.2680056
0.3166667,-6.04353,-41.70894,-1.511133,-1.3004289
0.3333333,-4.232406,134.6512,-1.511133,-1.433783
0.35,-4.232406,-71.23635,-1.652213,-1.42703
0.3666667,-4.19393,73.26481,-1.652213,-1.5011752
0.3833333,-4.192481,-86.43189,-1.792011,-1.5049803
0.4,-4.617171,64.59072,-1.791963,-1.567035
0.4166667,-4.618619,-92.36825,-1.945917,-1.5713786
0.4333333,-5.001935,72.60521,-1.945917,-1.6378218
0.45,-5.001935,-87.06665,-2.112648,-1.6415902
0.4666667,-5.040411,85.08786,-2.112648,-1.7197757
0.4833333,-5.040411,0.0,-2.280661,-1.740524
0.5,0.0,0.0,-2.280661,-1.8482815
0.0,0.0,0.0,-0.5971168,-0.94708306
0.01666667,-0.1242045,0.0,-0.6012158,-0.94708306
0.03333333,-0.002179567,-7.948748,-0.6012569,-0.94708306
0.05,-0.3558977,-5.958604,-0.6012884,-0.94708306
0.06666667,-0.3529766,-19.54679,-0.6131202,-0.94708306
0.08333333,-0.7475475,-0.7394005,-0.6130543,-0.94708306
0.1,-0.7502928,-23.36635,-0.6380384,-0.94708306
0.1166667,-1.054688,7.906205,-0.6380641,-0.97598827
0.1333333,-1.046271,-29.51212,-0.6731947,-1.0054744
0.15,-1.384674,12.64553,-0.6729397,-1.0481553
0.1666667,-1.377429,-71.03677,-0.7193505,-1.0686849
0.1833333,-2.752971,0.03234053,-0.718854,-1.0854187
0.2,-2.767866,-33.22654,-0.8111162,-1.1175302
0.2166667,-2.338146,54.98051,-0.8111162,-1.1903267
0.2333333,-2.33334,-51.15858,-0.8890544,-1.2064233
0.25,-2.658795,-63.62197,-0.8888942,-1.2341667
0.2666667,-5.523185,-8.354524,-0.977681,-1.2029141
0.2833333,-3.00046,25.13621,-1.073,-1.3245991
0.3,-3.430692,43.90826,-1.077696,-1.3563827
0.3166667,-3.294272,2.211401,-1.187357,-1.3910083
